Term,Case Code,Name,Notes,Decision,Regime,ChevronCited,ChevronRole,Step0,Step1,Step2,Security,Agency,Subject,Majority Author,Unanimous,Chief,Prez,PrezParty,SenParty,HouseParty,Brennan,White ,Marshall,Burger,Blackmun,Powell,Rehnquist,Stevens,O'Connor,Scalia,Kennedy,Thomas ,Ginsburg,Breyer ,Roberts,Souter,Alito,Sotomayor,Kagan,Gorsuch,Kavanaugh,BurgerCV,PowellCV,BrennanCV,MarshallCV,WhiteCV,BlackmunCV,RehnquistCV,OConnorCV,SouterCV,StevensCV,ScaliaCV,RobertsCV,KennedyCV,ThomasCV,GinsburgCV,BreyerCV,AlitoCV,SotomayorCV,KaganCV,GorsuchCV,KavanaughCV,Reporter,Self-Interpretation,Jurisdictional,Preemption,InterpPtx,Ag. Format,Inf. Interp. ,Continuity,If Recent,Notice & Comment,Cong. Del.,Type Del. ,DecisionPtx,Outcome vs Lower Courts,Concur,Diss,Expertise,Accountability,Longstanding,Contemp. Ag. Int.,Reliance,Rulemaking,Con. Acq.,PlainM,WactM,WcodeM,LegHisM,LegPurpM,SDecM,SubCanM,LegAcqM,ComLawM,FedCanM,AvCanM,DPCanM,SepPowM,PlainC1,WactC1,WcodeC1,LegHisC1,LegPurpC1,SDecC1,SubCanC1,LegAcqC1,ComLawC1,FedCanC1,AvCanC1,DPCanC1,SepPowC1,PlainC2,WactC2,WcodeC2,LegHisC2,LegPurpC2,SDecC2,SubCanC2,LegAcqC2,ComLawC2,FedCanC2,AvCanC2,DPCanC2,SepPowC2,PlainC3,WactC3,WcodeC3,LegHisC3,LegPurpC3,SDecC3,SubCanC3,LegAcqC3,ComLawC3,FedCanC3,AvCanC3,DPCanC3,SepPowC3,PlainD1,WactD1,WcodeD1,LegHisD1,LegPurpD1,SDecD1,SubCanD1,LegAcqD1,ComLawD1,FedCanD1,AvCanD1,DPCanD1,SepPowD1,PlainD2,WactD2,WcodeD2,LegHisD2,LegPurpD2,SDecD2,SubCanD2,LegAcqD2,ComLawD2,FedCanD2,AvCanD2,DPCanD2,SepPowD2,PlainD3,WactD3,WcodeD3,LegHisD3,LegPurpD3,SDecD3,SubCanD3,LegAcqD3,ComLawD3,FedCanD3,AvCanD3,DPCanD3,SepPowD3,C1Auth,C2Auth,C3Auth,D1Auth,D2Auth,D3Auth
1999,99.28,Harris Trust,,0,2,0,0,0,999,999,0,20,17,13,1,1,2,0,1,1,0,0,0,0,0,0,101,101,101,101,101,100,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 2180,0,0,0,0,2,4,2,0,0,0,999,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1999,99.29,Miller,,1,0,0,0,0,999,999,0,3,9,9,0,1,2,0,1,1,0,0,0,0,0,0,101,311,100,101,101,101,101,310,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 2246,0,0,0,0,2,1,2,0,0,0,999,1,1,0,1,0,0,0,0,0,0,0,3,2,0,0,2,0,1,0,0,0,1,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,3,2,2,3,2,3,0,0,0,3,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,15,999,999
1999,99.30,Crosby,,0,7,0,0,0,999,999,1,26,22,12,0,1,2,0,1,1,0,0,0,0,0,0,101,101,101,210,101,211,101,101,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 2288,0,0,1,1,0,999,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,3,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999,999,999,999
1999,99.31,Mobil Oil,,1,2,0,0,0,999,999,0,18,10,15,0,1,2,0,1,1,0,0,0,0,0,0,101,310,101,101,101,101,101,100,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 2423,1,0,0,1,0,999,2,0,0,0,999,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
2000,00.1,Cleveland,,1,1,0,0,0,999,999,0,3,4,14,1,1,2,0,1,1,0,0,0,0,0,0,101,101,101,101,101,101,100,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 365,0,0,0,1,2,1,0,999,0,0,999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,3,0,3,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
2000,00.2,Daniels,,0,0,0,0,0,999,999,0,3,4,9,0,1,3,1,1,1,0,0,0,0,0,0,101,311,100,210,101,101,311,320,0,310,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 374,0,0,0,1,2,1,0,999,0,0,999,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,2,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999,12,15,999
2000,00.3,Eastern Assoc Coal,,0,2,0,0,0,999,999,0,29,20,15,0,1,2,0,1,1,0,0,0,0,0,0,101,101,101,210,101,211,101,100,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 462,1,0,0,0,0,999,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999,999,999,999
2000,00.4,Solid Waste Agency,,1,0,1,1,0,999,999,0,2,7,7,0,1,2,0,1,1,0,0,0,0,0,0,100,310,101,101,101,101,101,311,0,311,0,0,0,0,0,999,999,999,999,999,999,0,0,1,1,0,999,0,0,1,1,999,999,999,999,999,121 SC 675,1,1,0,0,0,999,1,999,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,3,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,3,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
2000,00.5,Gitlitz,,0,0,0,0,0,999,999,0,19,18,13,0,1,2,0,1,1,0,0,0,0,0,0,101,101,101,101,101,100,101,310,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 701,1,0,0,1,0,999,1,999,1,1,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,0,0,0,3,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,15,999,999
2000,00.6,Lopez,,0,5,1,2,1,0,1,0,29,4,14,0,1,2,0,1,1,0,0,0,0,0,0,311,310,101,101,311,101,100,101,0,101,0,0,0,0,0,999,999,999,999,999,999,0,1,1,0,1,999,0,1,1,1,999,999,999,999,999,121 SC 715,0,0,0,1,0,999,0,999,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,2,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
2000,00.7,Whitman,,2,5,1,2,1,0,0,0,7,7,10,0,1,3,1,1,1,0,0,0,0,0,0,101,101,101,100,101,101,101,210,0,101,0,0,0,0,0,999,999,999,999,999,999,0,0,0,0,0,999,0,0,0,0,999,999,999,999,999,121 SC 903,0,0,0,0,0,999,0,999,1,1,0,2,2,1,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,15,999,999,999,999,999
2000,00.8,Co Bank ACB,,0,0,0,0,0,999,999,0,29,18,13,1,1,3,1,1,1,0,0,0,0,0,0,101,101,101,101,101,100,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 941,0,0,1,0,2,4,0,999,0,0,999,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
2000,00.9,Central Green Co,,1,0,0,0,0,999,999,0,3,8,8,1,1,3,1,1,1,0,0,0,0,0,0,101,100,101,101,101,101,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1005,0,0,0,1,2,1,0,999,0,0,999,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
2000,00.10,Buckman Co,,0,2,0,0,0,999,999,0,29,11,7,0,1,3,1,1,1,0,0,0,0,0,0,100,210,101,101,101,211,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1013,0,1,1,1,2,4,0,999,0,0,999,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999,999,999,999
2000,00.11,Klamath,,1,0,0,0,0,999,999,0,3,8,12,1,1,3,1,1,1,0,0,0,0,0,0,101,101,101,101,101,101,101,101,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1060,0,0,0,1,2,1,0,999,0,0,999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,3,0,2,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
2000,00.12,Traffix,,0,0,0,0,0,999,999,0,23,14,11,1,1,3,1,1,1,0,0,0,0,0,0,101,101,101,101,100,101,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1255,0,0,0,0,2,4,0,999,0,0,999,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
2000,00.13,Buford,,0,2,0,0,0,999,999,0,28,4,15,1,1,3,1,1,1,0,0,0,0,0,0,101,101,101,101,101,101,101,100,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1277,0,0,0,2,2,1,0,999,0,0,999,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
2000,00.14,Circuit City,,1,0,0,0,0,999,999,0,20,9,11,0,1,3,1,1,1,0,0,0,0,0,0,101,310,101,320,100,101,311,311,0,320,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1302,0,0,1,0,2,4,0,999,0,0,999,1,1,0,2,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,3,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,3,3,2,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,12,999
2000,00.15,Egelhoff,,0,0,0,0,0,999,999,0,20,17,13,0,1,3,1,1,1,0,0,0,0,0,0,101,311,101,210,101,100,211,310,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1322,0,0,0,1,2,4,0,999,0,0,999,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,0,0,0,2,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999,15,999,999
2000,00.16,Cleveland Indian,,0,6,0,0,0,999,999,0,19,18,14,0,1,3,1,1,1,0,0,0,0,0,0,101,101,101,210,101,101,100,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1433,1,0,0,1,0,999,0,999,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,3,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999,999,999,999
2000,00.17,Alexander,,1,2,1,1,0,999,999,0,3,3,10,0,1,3,1,1,1,0,0,0,0,0,0,101,310,101,100,101,101,311,311,0,311,0,0,0,0,0,999,999,999,999,999,999,0,0,1,1,0,999,0,0,1,1,999,999,999,999,999,121 SC 1511,1,0,0,0,0,999,0,999,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,3,1,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,0,3,3,3,3,2,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
2000,00.18,Oakland Cannabis,,1,0,0,0,0,999,999,0,3,4,13,0,1,3,1,1,1,0,0,0,0,0,0,101,210,101,101,101,100,211,400,0,211,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1711,0,0,1,1,2,1,0,999,0,0,999,1,1,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,2,3,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999,999,999,999
2000,00.19,Wharf,,0,2,0,0,0,999,999,0,27,2,15,1,1,3,1,1,1,0,0,0,0,0,0,101,101,101,101,101,101,101,100,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1776,1,0,0,0,0,999,0,999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
2000,00.20,Booth,,0,0,0,0,0,999,999,0,3,9,12,1,1,3,1,1,1,0,0,0,0,0,0,101,101,101,101,101,101,101,101,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1819,0,0,0,1,2,4,2,0,0,0,999,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
2000,00.21,Atkinson,,1,0,0,0,0,999,999,0,18,13,7,1,1,3,1,1,1,0,0,0,0,0,0,100,101,101,101,211,211,101,101,0,210,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1825,1,0,1,0,0,999,0,999,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,12,999,999,999,999,999
2000,00.22,Buckhannon,,1,2,0,0,0,999,999,0,5,3,7,0,1,3,1,1,1,0,0,0,0,0,0,100,311,101,210,101,211,310,311,0,311,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1835,0,0,0,0,2,4,0,999,0,0,999,1,0,1,1,0,0,0,0,0,0,0,3,0,0,1,2,1,3,0,0,0,0,0,0,3,0,3,2,3,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,3,3,3,2,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999,14,999,999
2000,00.23,Kentucky River Comm Care,,1,5,1,2,1,1,999,0,21,15,10,0,1,3,1,1,1,0,0,0,0,0,0,101,310,101,100,101,101,311,311,0,311,0,0,0,0,0,999,999,999,999,999,999,0,0,1,1,0,999,0,0,1,1,999,999,999,999,999,121 SC 1861,0,1,0,0,1,999,0,999,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
2000,00.24,PGA Tour,,0,0,0,0,0,999,999,0,3,3,8,0,1,3,1,1,1,0,0,0,0,0,0,101,100,101,310,101,311,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1879,1,0,0,0,0,999,1,999,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,2,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,2,0,0,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,10,999,999
2000,00.25,United Dominion,,1,2,0,0,0,999,999,0,19,18,12,0,1,3,1,1,1,0,0,0,0,0,0,101,310,101,101,101,210,101,101,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1934,1,0,0,1,0,999,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,3,0,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,13,999,999,8,999,999
2000,00.26,Pollard,,0,0,0,0,0,999,999,0,5,3,13,1,1,3,1,1,1,0,0,0,0,0,0,101,101,400,101,101,100,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 1947,0,0,0,0,2,2,0,999,0,0,999,0,1,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
2000,00.27,KA v CO,,2,0,0,0,0,999,999,0,18,7,8,0,1,3,1,1,1,0,0,0,0,0,0,101,100,310,311,101,311,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 2023,0,0,0,2,2,1,2,0,0,0,999,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,9,999,999
2000,00.28,Cedric Kushner Promo,,0,3,0,0,0,999,999,0,3,4,15,1,1,3,1,1,1,0,0,0,0,0,0,101,101,101,101,101,101,101,100,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 2087,0,0,0,1,2,4,0,999,0,0,999,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,3,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
2000,00.29,Idaho,,0,2,0,0,0,999,999,0,18,13,12,0,1,3,1,1,1,0,0,0,0,0,0,310,101,101,311,311,311,101,101,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,121 SC 2135,0,0,1,0,2,1,0,999,0,0,999,0,0,0,1,0,0,0,0,0,0,0,2,0,3,3,0,0,1,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,7,999,999
